 layer     x     y   occupancy           %    capacity
     0     1    18           0       0.000         300
     0     1    19           0       0.000         300
     0     1    20           0       0.000         300
     0     1    21           0       0.000         300
     0     1    22           0       0.000         300
     0     1    23           0       0.000         300
     0     1    24           0       0.000         300
     0     1    25           0       0.000         300
     0     1    26           0       0.000         300
     0     1    27           0       0.000         300
     0     1    28           0       0.000         300
     0     1    29           0       0.000         300
     0     1    30           0       0.000         300
     0     1    31           0       0.000         300
     0     1    32           0       0.000         300
     0     1    33           0       0.000         300
     0     1    34           0       0.000         300
     0     1    35           0       0.000         300
     0     1    36           0       0.000         300
     0     1    37           0       0.000         300
     0     1    38           0       0.000         300
     0     1    39           0       0.000         300
     0     1    40           0       0.000         300
     0     1    41           0       0.000         300
     0     1    42           0       0.000         300
     0     1    43           0       0.000         300
     0     1    44           0       0.000         300
     0     1    45           0       0.000         300
     0     1    46           0       0.000         300
     0     1    47           0       0.000         300
     0     1    48           0       0.000         300
     0     1    49           0       0.000         300
     0     1    50           0       0.000         300
     0     1    51           0       0.000         300
     0     1    52           0       0.000         300
     0     1    53           0       0.000         300
     0     1    54           0       0.000         300
     0     1    55           0       0.000         300
     0     1    56           0       0.000         300
     0     1    57           0       0.000         300
     0     1    58           0       0.000         300
     0     1    59           0       0.000         300
     0     1    60           0       0.000         300
     0     1    61           0       0.000         300
     0     1    62           0       0.000         300
     0     1    63           0       0.000         300
     0     1    64           0       0.000         300
     0     1    65           1       0.333         300
     0     1    66           1       0.333         300
     0     1    67           1       0.333         300
     0     1    68           0       0.000         300
     0     1    69           0       0.000         300
     0     1    70           0       0.000         300
     0     1    71           0       0.000         300
     0     1    72           0       0.000         300
     0     1    73           0       0.000         300
     0     1    74           0       0.000         300
     0     1    75           0       0.000         300
     0     1    76           0       0.000         300
     0     1    77           0       0.000         300
     0     1    78           0       0.000         300
     0     1    79           0       0.000         300
     0     1    80           0       0.000         300
     0     1    81           0       0.000         300
     0     1    82           0       0.000         300
     0     1    83           0       0.000         300
     0     1    84           0       0.000         300
     0     1    85           0       0.000         300
     0     1    86           0       0.000         300
     0     1    87           0       0.000         300
     0     1    88           0       0.000         300
     0     1    89           0       0.000         300
     0     1    90           0       0.000         300
     0     1    91           0       0.000         300
     0     1    92           0       0.000         300
     0     1    93           0       0.000         300
     0     1    94           0       0.000         300
     0     1    95           0       0.000         300
     0     1    96           0       0.000         300
     0     1    97           0       0.000         300
     0     1    98           0       0.000         300
     0     1    99           0       0.000         300
     0     1   100           0       0.000         300
     0     1   101           0       0.000         300
     0     1   102           0       0.000         300
     0     2     0           0       0.000         300
     0     2     1           0       0.000         300
     0     2     2           0       0.000         300
     0     2     3           0       0.000         300
     0     2     4           0       0.000         300
     0     2     5           0       0.000         300
     0     2     6           0       0.000         300
     0     2     7           0       0.000         300
     0     2     8           0       0.000         300
     0     2     9           0       0.000         300
     0     2    10           0       0.000         300
     0     2    11           0       0.000         300
     0     2    12           0       0.000         300
     0     2    13           0       0.000         300
     0     2    14           0       0.000         300
     0     2    15           0       0.000         300
     0     2    16           0       0.000         300
     0     2    17           0       0.000         300
     0     2    18           0       0.000         300
     0     2    19           0       0.000         300
     0     2    20           0       0.000         300
     0     2    21           0       0.000         300
     0     2    22           0       0.000         300
     0     2    23           0       0.000         300
     0     2    24           0       0.000         300
     0     2    25           1       0.333         300
     0     2    26           0       0.000         300
     0     2    27           0       0.000         300
     0     2    28           0       0.000         300
     0     2    29           0       0.000         300
     0     2    30           0       0.000         300
     0     2    31           0       0.000         300
     0     2    32           0       0.000         300
     0     2    33           0       0.000         300
     0     2    34           0       0.000         300
     0     2    35           0       0.000         300
     0     2    36           0       0.000         300
     0     2    37           0       0.000         300
     0     2    38           0       0.000         300
     0     2    39           1       0.333         300
     0     2    40           0       0.000         300
     0     2    41           0       0.000         300
     0     2    42           0       0.000         300
     0     2    43           0       0.000         300
     0     2    44           0       0.000         300
     0     2    45           0       0.000         300
     0     2    46           0       0.000         300
     0     2    47           0       0.000         300
     0     2    48           0       0.000         300
     0     2    49           0       0.000         300
     0     2    50           0       0.000         300
     0     2    51           0       0.000         300
     0     2    52           0       0.000         300
     0     2    53           0       0.000         300
     0     2    54           0       0.000         300
     0     2    55           0       0.000         300
     0     2    56           0       0.000         300
     0     2    57           0       0.000         300
     0     2    58           0       0.000         300
     0     2    59           0       0.000         300
     0     2    60           0       0.000         300
     0     2    61           0       0.000         300
     0     2    62           1       0.333         300
     0     2    63           1       0.333         300
     0     2    64           0       0.000         300
     0     2    65           8       2.667         300
     0     2    66          12       4.000         300
     0     2    67          11       3.667         300
     0     2    68           6       2.000         300
     0     2    69           1       0.333         300
     0     2    70           0       0.000         300
     0     2    71           0       0.000         300
     0     2    72           0       0.000         300
     0     2    73           0       0.000         300
     0     2    74           0       0.000         300
     0     2    75           0       0.000         300
     0     2    76           0       0.000         300
     0     2    77           0       0.000         300
     0     2    78           0       0.000         300
     0     2    79           0       0.000         300
     0     2    80           0       0.000         300
     0     2    81           0       0.000         300
     0     2    82           0       0.000         300
     0     2    83           0       0.000         300
     0     2    84           0       0.000         300
     0     2    85           0       0.000         300
     0     2    86           0       0.000         300
     0     2    87           1       0.333         300
     0     2    88           0       0.000         300
     0     2    89           0       0.000         300
     0     2    90           0       0.000         300
     0     2    91           0       0.000         300
     0     2    92           0       0.000         300
     0     2    93           0       0.000         300
     0     2    94           0       0.000         300
     0     2    95           0       0.000         300
     0     2    96           0       0.000         300
     0     2    97           0       0.000         300
     0     2    98           0       0.000         300
     0     2    99           0       0.000         300
     0     2   100           0       0.000         300
     0     2   101           0       0.000         300
     0     2   102           0       0.000         300
     0     3     0           0       0.000         300
     0     3     1           0       0.000         300
     0     3     2           0       0.000         300
     0     3     3           0       0.000         300
     0     3     4           0       0.000         300
     0     3     5           0       0.000         300
     0     3     6           1       0.333         300
     0     3     7           1       0.333         300
     0     3     8           1       0.333         300
     0     3     9           0       0.000         300
     0     3    10           2       0.667         300
     0     3    11           3       1.000         300
     0     3    12           0       0.000         300
     0     3    13           2       0.667         300
     0     3    14           1       0.333         300
     0     3    15           0       0.000         300
     0     3    16           1       0.333         300
     0     3    17           1       0.333         300
     0     3    18           1       0.333         300
     0     3    19           3       1.000         300
     0     3    20           0       0.000         300
     0     3    21           1       0.333         300
     0     3    22           0       0.000         300
     0     3    23           1       0.333         300
     0     3    24           1       0.333         300
     0     3    25           3       1.000         300
     0     3    26           1       0.333         300
     0     3    27           0       0.000         300
     0     3    28           2       0.667         300
     0     3    29           1       0.333         300
     0     3    30           1       0.333         300
     0     3    31           2       0.667         300
     0     3    32           0       0.000         300
     0     3    33           1       0.333         300
     0     3    34           0       0.000         300
     0     3    35           2       0.667         300
     0     3    36           2       0.667         300
     0     3    37           1       0.333         300
     0     3    38           2       0.667         300
     0     3    39           2       0.667         300
     0     3    40           1       0.333         300
     0     3    41           2       0.667         300
     0     3    42           1       0.333         300
     0     3    43           2       0.667         300
     0     3    44           1       0.333         300
     0     3    45           2       0.667         300
     0     3    46           0       0.000         300
     0     3    47           1       0.333         300
     0     3    48           1       0.333         300
     0     3    49           1       0.333         300
     0     3    50           1       0.333         300
     0     3    51           1       0.333         300
     0     3    52           3       1.000         300
     0     3    53           2       0.667         300
     0     3    54           1       0.333         300
     0     3    55           0       0.000         300
     0     3    56           2       0.667         300
     0     3    57           3       1.000         300
     0     3    58           2       0.667         300
     0     3    59           2       0.667         300
     0     3    60           3       1.000         300
     0     3    61           3       1.000         300
     0     3    62           3       1.000         300
     0     3    63           3       1.000         300
     0     3    64           4       1.333         300
     0     3    65          16       5.333         300
     0     3    66          24       8.000         300
     0     3    67          17       5.667         300
     0     3    68          12       4.000         300
     0     3    69           7       2.333         300
     0     3    70           3       1.000         300
     0     3    71           2       0.667         300
     0     3    72           3       1.000         300
     0     3    73           3       1.000         300
     0     3    74           3       1.000         300
     0     3    75           2       0.667         300
     0     3    76           4       1.333         300
     0     3    77           2       0.667         300
     0     3    78           2       0.667         300
     0     3    79           3       1.000         300
     0     3    80           2       0.667         300
     0     3    81           2       0.667         300
     0     3    82           0       0.000         300
     0     3    83           3       1.000         300
     0     3    84           6       2.000         300
     0     3    85           2       0.667         300
     0     3    86           0       0.000         300
     0     3    87           2       0.667         300
     0     3    88           2       0.667         300
     0     3    89           1       0.333         300
     0     3    90           2       0.667         300
     0     3    91           1       0.333         300
     0     3    92           2       0.667         300
     0     3    93           2       0.667         300
     0     3    94           2       0.667         300
     0     3    95           2       0.667         300
     0     3    96           0       0.000         300
     0     3    97           1       0.333         300
     0     3    98           0       0.000         300
     0     3    99           1       0.333         300
     0     3   100           1       0.333         300
     0     3   101           0       0.000         300
     0     3   102           0       0.000         300
     0     4     0           0       0.000         300
     0     4     1           0       0.000         300
     0     4     2           0       0.000         300
     0     4     3           0       0.000         300
     0     4     4           1       0.333         300
     0     4     5           1       0.333         300
     0     4     6           1       0.333         300
     0     4     7           3       1.000         300
     0     4     8           3       1.000         300
     0     4     9           5       1.667         300
     0     4    10           4       1.333         300
     0     4    11           5       1.667         300
     0     4    12           7       2.333         300
     0     4    13           7       2.333         300
     0     4    14           6       2.000         300
     0     4    15           4       1.333         300
     0     4    16           7       2.333         300
     0     4    17           3       1.000         300
     0     4    18           7       2.333         300
     0     4    19           4       1.333         300
     0     4    20           2       0.667         300
     0     4    21           3       1.000         300
     0     4    22           1       0.333         300
     0     4    23           3       1.000         300
     0     4    24           3       1.000         300
     0     4    25           7       2.333         300
     0     4    26           4       1.333         300
     0     4    27           1       0.333         300
     0     4    28           3       1.000         300
     0     4    29           4       1.333         300
     0     4    30           1       0.333         300
     0     4    31           3       1.000         300
     0     4    32           1       0.333         300
     0     4    33           2       0.667         300
     0     4    34           2       0.667         300
     0     4    35           4       1.333         300
     0     4    36           3       1.000         300
     0     4    37           2       0.667         300
     0     4    38           3       1.000         300
     0     4    39           2       0.667         300
     0     4    40           2       0.667         300
     0     4    41           3       1.000         300
     0     4    42           1       0.333         300
     0     4    43           2       0.667         300
     0     4    44           2       0.667         300
     0     4    45           3       1.000         300
     0     4    46           2       0.667         300
     0     4    47           2       0.667         300
     0     4    48           7       2.333         300
     0     4    49           4       1.333         300
     0     4    50           3       1.000         300
     0     4    51           4       1.333         300
     0     4    52           7       2.333         300
     0     4    53           6       2.000         300
     0     4    54           7       2.333         300
     0     4    55           7       2.333         300
     0     4    56           9       3.000         300
     0     4    57           5       1.667         300
     0     4    58           5       1.667         300
     0     4    59           6       2.000         300
     0     4    60          11       3.667         300
     0     4    61           6       2.000         300
     0     4    62           9       3.000         300
     0     4    63           7       2.333         300
     0     4    64          10       3.333         300
     0     4    65          22       7.333         300
     0     4    66          38      12.667         300
     0     4    67          28       9.333         300
     0     4    68          17       5.667         300
     0     4    69          10       3.333         300
     0     4    70           9       3.000         300
     0     4    71           4       1.333         300
     0     4    72           4       1.333         300
     0     4    73           4       1.333         300
     0     4    74           3       1.000         300
     0     4    75           2       0.667         300
     0     4    76           5       1.667         300
     0     4    77           2       0.667         300
     0     4    78           3       1.000         300
     0     4    79           3       1.000         300
     0     4    80           3       1.000         300
     0     4    81           5       1.667         300
     0     4    82           3       1.000         300
     0     4    83           5       1.667         300
     0     4    84           8       2.667         300
     0     4    85           7       2.333         300
     0     4    86           2       0.667         300
     0     4    87           6       2.000         300
     0     4    88           5       1.667         300
     0     4    89           6       2.000         300
     0     4    90           2       0.667         300
     0     4    91           2       0.667         300
     0     4    92           2       0.667         300
     0     4    93           2       0.667         300
     0     4    94           2       0.667         300
     0     4    95           2       0.667         300
     0     4    96           0       0.000         300
     0     4    97           1       0.333         300
     0     4    98           0       0.000         300
     0     4    99           1       0.333         300
     0     4   100           1       0.333         300
     0     4   101           0       0.000         300
     0     4   102           0       0.000         300
     0     5     0           0       0.000         300
     0     5     1           0       0.000         300
     0     5     2           0       0.000         300
     0     5     3           0       0.000         300
     0     5     4           1       0.333         300
     0     5     5           1       0.333         300
     0     5     6           1       0.333         300
     0     5     7           3       1.000         300
     0     5     8           3       1.000         300
     0     5     9           6       2.000         300
     0     5    10           5       1.667         300
     0     5    11           5       1.667         300
     0     5    12           7       2.333         300
     0     5    13           8       2.667         300
     0     5    14           6       2.000         300
     0     5    15           6       2.000         300
     0     5    16           8       2.667         300
     0     5    17           5       1.667         300
     0     5    18           7       2.333         300
     0     5    19           4       1.333         300
     0     5    20           2       0.667         300
     0     5    21           5       1.667         300
     0     5    22           2       0.667         300
     0     5    23           7       2.333         300
     0     5    24           8       2.667         300
     0     5    25           7       2.333         300
     0     5    26          10       3.333         300
     0     5    27           7       2.333         300
     0     5    28           7       2.333         300
     0     5    29           5       1.667         300
     0     5    30           2       0.667         300
     0     5    31           5       1.667         300
     0     5    32           2       0.667         300
     0     5    33           4       1.333         300
     0     5    34           2       0.667         300
     0     5    35           4       1.333         300
     0     5    36           5       1.667         300
     0     5    37           3       1.000         300
     0     5    38           6       2.000         300
     0     5    39           6       2.000         300
     0     5    40           3       1.000         300
     0     5    41           4       1.333         300
     0     5    42           1       0.333         300
     0     5    43           3       1.000         300
     0     5    44           4       1.333         300
     0     5    45           6       2.000         300
     0     5    46           6       2.000         300
     0     5    47           7       2.333         300
     0     5    48          13       4.333         300
     0     5    49           6       2.000         300
     0     5    50           8       2.667         300
     0     5    51          13       4.333         300
     0     5    52          14       4.667         300
     0     5    53          14       4.667         300
     0     5    54          11       3.667         300
     0     5    55          12       4.000         300
     0     5    56          13       4.333         300
     0     5    57           7       2.333         300
     0     5    58           6       2.000         300
     0     5    59           9       3.000         300
     0     5    60          15       5.000         300
     0     5    61          12       4.000         300
     0     5    62          13       4.333         300
     0     5    63           8       2.667         300
     0     5    64          15       5.000         300
     0     5    65          36      12.000         300
     0     5    66          44      14.667         300
     0     5    67          36      12.000         300
     0     5    68          30      10.000         300
     0     5    69          20       6.667         300
     0     5    70          21       7.000         300
     0     5    71           9       3.000         300
     0     5    72           4       1.333         300
     0     5    73           4       1.333         300
     0     5    74           3       1.000         300
     0     5    75           3       1.000         300
     0     5    76           6       2.000         300
     0     5    77           2       0.667         300
     0     5    78           3       1.000         300
     0     5    79           3       1.000         300
     0     5    80           3       1.000         300
     0     5    81           6       2.000         300
     0     5    82           4       1.333         300
     0     5    83           8       2.667         300
     0     5    84          18       6.000         300
     0     5    85          17       5.667         300
     0     5    86           9       3.000         300
     0     5    87          13       4.333         300
     0     5    88          12       4.000         300
     0     5    89          10       3.333         300
     0     5    90           5       1.667         300
     0     5    91           4       1.333         300
     0     5    92           3       1.000         300
     0     5    93           3       1.000         300
     0     5    94           2       0.667         300
     0     5    95           3       1.000         300
     0     5    96           0       0.000         300
     0     5    97           1       0.333         300
     0     5    98           1       0.333         300
     0     5    99           2       0.667         300
     0     5   100           1       0.333         300
     0     5   101           0       0.000         300
     0     5   102           0       0.000         300
     0     6     0           0       0.000         300
     0     6     1           0       0.000         300
     0     6     2           0       0.000         300
     0     6     3           0       0.000         300
     0     6     4           3       1.000         300
     0     6     5           7       2.333         300
     0     6     6           6       2.000         300
     0     6     7           8       2.667         300
     0     6     8           9       3.000         300
     0     6     9          17       5.667         300
     0     6    10          13       4.333         300
     0     6    11          14       4.667         300
     0     6    12          25       8.333         300
     0     6    13          23       7.667         300
     0     6    14          11       3.667         300
     0     6    15          16       5.333         300
     0     6    16          23       7.667         300
     0     6    17          14       4.667         300
     0     6    18          13       4.333         300
     0     6    19          10       3.333         300
     0     6    20          12       4.000         300
     0     6    21          13       4.333         300
     0     6    22          14       4.667         300
     0     6    23          24       8.000         300
     0     6    24          23       7.667         300
     0     6    25          24       8.000         300
     0     6    26          31      10.333         300
     0     6    27          32      10.667         300
     0     6    28          21       7.000         300
     0     6    29          19       6.333         300
     0     6    30          16       5.333         300
     0     6    31          16       5.333         300
     0     6    32          20       6.667         300
     0     6    33          28       9.333         300
     0     6    34          29       9.667         300
     0     6    35          25       8.333         300
     0     6    36          16       5.333         300
     0     6    37          15       5.000         300
     0     6    38          15       5.000         300
     0     6    39          21       7.000         300
     0     6    40          15       5.000         300
     0     6    41          16       5.333         300
     0     6    42          14       4.667         300
     0     6    43          16       5.333         300
     0     6    44          14       4.667         300
     0     6    45          17       5.667         300
     0     6    46          18       6.000         300
     0     6    47          21       7.000         300
     0     6    48          24       8.000         300
     0     6    49          15       5.000         300
     0     6    50          23       7.667         300
     0     6    51          30      10.000         300
     0     6    52          34      11.333         300
     0     6    53          26       8.667         300
     0     6    54          20       6.667         300
     0     6    55          23       7.667         300
     0     6    56          28       9.333         300
     0     6    57          20       6.667         300
     0     6    58          10       3.333         300
     0     6    59          21       7.000         300
     0     6    60          23       7.667         300
     0     6    61          16       5.333         300
     0     6    62          16       5.333         300
     0     6    63          11       3.667         300
     0     6    64          22       7.333         300
     0     6    65          44      14.667         300
     0     6    66          41      13.667         300
     0     6    67          40      13.333         300
     0     6    68          37      12.333         300
     0     6    69          34      11.333         300
     0     6    70          33      11.000         300
     0     6    71          26       8.667         300
     0     6    72          18       6.000         300
     0     6    73           7       2.333         300
     0     6    74           7       2.333         300
     0     6    75           6       2.000         300
     0     6    76           8       2.667         300
     0     6    77           6       2.000         300
     0     6    78           7       2.333         300
     0     6    79           6       2.000         300
     0     6    80           6       2.000         300
     0     6    81          15       5.000         300
     0     6    82          24       8.000         300
     0     6    83          23       7.667         300
     0     6    84          35      11.667         300
     0     6    85          33      11.000         300
     0     6    86          27       9.000         300
     0     6    87          27       9.000         300
     0     6    88          38      12.667         300
     0     6    89          24       8.000         300
     0     6    90          13       4.333         300
     0     6    91           9       3.000         300
     0     6    92           8       2.667         300
     0     6    93           9       3.000         300
     0     6    94           7       2.333         300
     0     6    95           7       2.333         300
     0     6    96           6       2.000         300
     0     6    97           7       2.333         300
     0     6    98           6       2.000         300
     0     6    99           6       2.000         300
     0     6   100           3       1.000         300
     0     6   101           0       0.000         300
     0     6   102           0       0.000         300
     0     7     0           0       0.000         300
     0     7     1           0       0.000         300
     0     7     2           0       0.000         300
     0     7     3           0       0.000         300
     0     7     4           3       1.000         300
     0     7     5           7       2.333         300
     0     7     6           5       1.667         300
     0     7     7           7       2.333         300
     0     7     8          10       3.333         300
     0     7     9          20       6.667         300
     0     7    10          13       4.333         300
     0     7    11          16       5.333         300
     0     7    12          43      14.333         300
     0     7    13          29       9.667         300
     0     7    14          15       5.000         300
     0     7    15          22       7.333         300
     0     7    16          29       9.667         300
     0     7    17          18       6.000         300
     0     7    18          14       4.667         300
     0     7    19           8       2.667         300
     0     7    20          18       6.000         300
     0     7    21          15       5.000         300
     0     7    22          16       5.333         300
     0     7    23          26       8.667         300
     0     7    24          26       8.667         300
     0     7    25          25       8.333         300
     0     7    26          39      13.000         300
     0     7    27          38      12.667         300
     0     7    28          24       8.000         300
     0     7    29          23       7.667         300
     0     7    30          18       6.000         300
     0     7    31          19       6.333         300
     0     7    32          24       8.000         300
     0     7    33          37      12.333         300
     0     7    34          37      12.333         300
     0     7    35          32      10.667         300
     0     7    36          21       7.000         300
     0     7    37          15       5.000         300
     0     7    38          22       7.333         300
     0     7    39          25       8.333         300
     0     7    40          18       6.000         300
     0     7    41          20       6.667         300
     0     7    42          16       5.333         300
     0     7    43          15       5.000         300
     0     7    44          19       6.333         300
     0     7    45          21       7.000         300
     0     7    46          28       9.333         300
     0     7    47          24       8.000         300
     0     7    48          33      11.000         300
     0     7    49          23       7.667         300
     0     7    50          26       8.667         300
     0     7    51          38      12.667         300
     0     7    52          47      15.667         300
     0     7    53          37      12.333         300
     0     7    54          27       9.000         300
     0     7    55          30      10.000         300
     0     7    56          38      12.667         300
     0     7    57          28       9.333         300
     0     7    58          10       3.333         300
     0     7    59          27       9.000         300
     0     7    60          28       9.333         300
     0     7    61          19       6.333         300
     0     7    62          16       5.333         300
     0     7    63          10       3.333         300
     0     7    64          23       7.667         300
     0     7    65          47      15.667         300
     0     7    66          42      14.000         300
     0     7    67          49      16.333         300
     0     7    68          43      14.333         300
     0     7    69          40      13.333         300
     0     7    70          34      11.333         300
     0     7    71          32      10.667         300
     0     7    72          21       7.000         300
     0     7    73           5       1.667         300
     0     7    74           6       2.000         300
     0     7    75           7       2.333         300
     0     7    76           4       1.333         300
     0     7    77           4       1.333         300
     0     7    78           5       1.667         300
     0     7    79           3       1.000         300
     0     7    80           4       1.333         300
     0     7    81          15       5.000         300
     0     7    82          26       8.667         300
     0     7    83          28       9.333         300
     0     7    84          40      13.333         300
     0     7    85          44      14.667         300
     0     7    86          44      14.667         300
     0     7    87          41      13.667         300
     0     7    88          43      14.333         300
     0     7    89          32      10.667         300
     0     7    90          16       5.333         300
     0     7    91           9       3.000         300
     0     7    92           9       3.000         300
     0     7    93           7       2.333         300
     0     7    94           5       1.667         300
     0     7    95           5       1.667         300
     0     7    96           6       2.000         300
